Name: CCTV-1, URL: http://192.168.100.1:7088/udp/239.254.96.96:8550, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.32.97.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 457 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 2003 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://112.234.23.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://113.109.250.108:9999/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://192.168.100.1:7088/udp/239.69.1.247:11124, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV16, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 112 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 1195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://192.168.100.1:7088/udp/239.69.1.152:10548, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV17, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 253 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 449 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.234.23.189:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.23 M/s, Resolution: None
Name: 央视台球, URL: http://192.168.100.1:7088/udp/239.69.1.98:10224, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://192.168.100.1:7088/udp/239.69.1.90:10180, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://192.168.100.1:7088/udp/239.69.1.74:10084, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://192.168.100.1:7088/udp/239.69.1.89:10174, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://192.168.100.1:7088/udp/239.69.1.83:10138, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://192.168.100.1:7088/udp/239.69.1.91:10186, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://192.168.100.1:7088/udp/239.69.1.79:10114, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://192.168.100.1:7088/udp/239.254.96.140:8914, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 102 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.32.97.183:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.80 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: 2003 ms, Speed: 0.33 M/s, Resolution: None
Name: 广东卫视, URL: http://119.125.104.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.18 M/s, Resolution: None
Name: 浙江卫视, URL: http://192.168.100.1:7088/udp/239.254.96.143:8932, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1901 ms, Speed: 1.34 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2001 ms, Speed: 1.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.32.97.183:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.70 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1444 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 451 ms, Speed: 0.41 M/s, Resolution: None
Name: 浙江卫视, URL: http://119.125.104.153:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2001 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://119.32.12.17:2901/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://192.168.100.1:7088/udp/239.254.96.139:8908, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 447 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://59.32.97.183:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 441 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.234.23.189:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.125.104.153:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 2003 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://192.168.100.1:7088/udp/239.254.96.141:8920, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://59.32.97.183:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.82 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.50 M/s, Resolution: None
Name: 北京卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 457 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.234.23.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.25 M/s, Resolution: None
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://119.125.104.153:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://192.168.100.1:7088/udp/239.254.96.115:8664, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=湖北卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1495 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.125.104.153:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 447 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.147:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://192.168.100.1:7088/udp/239.254.96.138:8902, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.32.97.183:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.40 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.125.104.153:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1911 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://192.168.100.1:7088/udp/239.69.1.70:10060, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.32.97.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.71 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 2003 ms, Speed: 0.53 M/s, Resolution: None
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 452 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.125.104.153:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.32.12.17:2901/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://192.168.100.1:7088/udp/239.69.1.149:10530, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.234.23.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.10 M/s, Resolution: None
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://192.168.100.1:7088/udp/239.254.96.142:8926, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 264 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.48 M/s, Resolution: None
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 457 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.32.97.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.32 M/s, Resolution: None
Name: 东方卫视, URL: http://119.125.104.153:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.25 M/s, Resolution: None
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.32.12.17:2901/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://192.168.100.1:7088/udp/239.69.1.108:10286, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://59.32.97.183:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.82 M/s, Resolution: None
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 451 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.56:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 442 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.08 M/s, Resolution: None
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.06 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.148.142:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://1.197.127.166:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://192.168.100.1:7088/udp/239.254.96.187:9202, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.20 M/s, Resolution: None
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://192.168.100.1:7088/udp/239.69.1.191:10788, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://59.32.97.183:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.62 M/s, Resolution: None
Name: 广西卫视, URL: http://123.154.252.162:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 2002 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 447 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.125.104.153:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.24 M/s, Resolution: None
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://192.168.100.1:7088/udp/239.69.1.150:10536, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.125.104.153:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.197.127.166:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.32.12.17:2901/udp/224.1.100.58:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: 2002 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 2003 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://192.168.100.1:7088/udp/239.69.1.151:10542, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 446 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://192.168.100.1:7088/udp/239.69.1.157:10578, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 448 ms, Speed: 0.41 M/s, Resolution: 1920x1080
